Brand,Model,Seat,Battery,Range,Topspeed,Fastcharge,Acceleration,Tow_Capacity,Price,Price_GE,Price_Nl,Price_UK,Market_Segment
CUPRA,Born 110 kW - 45 kWh,5,45,275 km,160 km/h,410 km/h,8.9 sec,,All Wheel Drive,"€32,700",N/A,"* £32,000",C
Skoda,Enyaq Coupe iV 80x,5,77,430 km,160 km/h,540 km/h,7.0 sec,1200,All Wheel Drive,"* €49,000",N/A,"* £52,000",C
Mercedes,EQS SUV 450 4MATIC,7,108.4,485 km,210 km/h,630 km/h,6.0 sec,1800,All Wheel Drive,"€114,446","€127,845","£129,170",F
Citroen,e-Berlingo M 50 kWh,5,45,200 km,135 km/h,320 km/h,11.7 sec,750,All Wheel Drive,"€37,790","€38,715","£30,995",N
Kia,e-Soul 64 kWh,5,64,370 km,167 km/h,350 km/h,7.9 sec,0,All Wheel Drive,"€46,950","€42,695","£38,995",B
Audi,Q4 Sportback e-tron 50 quattro,5,76.6,400 km,180 km/h,500 km/h,6.2 sec,1200,All Wheel Drive,"€59,900","€72,825","£56,810",C
DS,3 Crossback E-Tense,5,45,260 km,150 km/h,420 km/h,8.7 sec,,All Wheel Drive,N/A,N/A,"£34,770",B
Ford,Mustang Mach-E SR RWD,5,70,355 km,180 km/h,370 km/h,6.9 sec,750,All Wheel Drive,"€62,900","€58,100","£50,830",D
Porsche,Taycan Turbo,4,83.7,415 km,260 km/h,1020 km/h,3.2 sec,,All Wheel Drive,"€156,348","€162,400","£119,900",F
Fiat,500e Cabrio 42 kWh,4,37.3,230 km,150 km/h,380 km/h,9.0 sec,,All Wheel Drive,"€37,990","€37,290","£32,085",B
Lucid,Air Touring,5,88,550 km,250 km/h,960 km/h,3.4 sec,,All Wheel Drive,"* €120,000","* €120,000",N/A,F
Mercedes,EQE SUV AMG 53 4MATIC+,5,90.6,425 km,240 km/h,630 km/h,3.5 sec,1800,All Wheel Drive,"* €135,000","* €135,000","* £120,000",E
Porsche,Taycan 4S Plus,4,83.7,460 km,250 km/h,1130 km/h,4.0 sec,,All Wheel Drive,"€114,389","€120,031","£90,406",F
Hongqi,E-HS9 84 kWh,5,76.5,305 km,200 km/h,420 km/h,6.5 sec,1500,All Wheel Drive,N/A,"€83,590",N/A,E
Peugeot,e-Expert Combi Standard 75 kWh,9,68,265 km,130 km/h,290 km/h,14.3 sec,1000,All Wheel Drive,"€57,940","€57,367",N/A,N
Kia,e-Soul 39.2 kWh,5,39.2,230 km,157 km/h,200 km/h,9.9 sec,,All Wheel Drive,N/A,"€37,295","£32,795",B
Smart,EQ fortwo cabrio,2,16.7,95 km,130 km/h,-,11.9 sec,,All Wheel Drive,"€25,200","€27,910","£24,645",A
Mercedes,EQE 350,5,89,515 km,210 km/h,650 km/h,6.4 sec,750,All Wheel Drive,"€70,210","€83,238","£77,345",E
Audi,Q4 Sportback e-tron 35,5,52,295 km,160 km/h,370 km/h,9.0 sec,0,All Wheel Drive,N/A,"€53,915","£46,190",C
NIO,EL7 75 kWh,5,70.5,340 km,200 km/h,460 km/h,3.9 sec,2000,All Wheel Drive,"€86,850","€88,900",N/A,F
Genesis,GV60 Sport,5,74,380 km,200 km/h,990 km/h,5.5 sec,1600,All Wheel Drive,"€56,370",N/A,"£53,605",C
Nissan,Ariya e-4ORCE 87kWh Performance,5,87,385 km,200 km/h,460 km/h,5.1 sec,1500,All Wheel Drive,N/A,"* €66,000","* £60,000",C
Fiat,500e 3+1 42 kWh,4,37.3,235 km,150 km/h,390 km/h,9.0 sec,,All Wheel Drive,"€36,990","€36,290",N/A,B
Citroen,e-Jumpy Combi M 75 kWh,9,68,265 km,130 km/h,290 km/h,13.3 sec,1000,All Wheel Drive,"€57,940","€57,367",N/A,N
Skoda,Enyaq Coupe iV 60,5,58,335 km,160 km/h,450 km/h,8.8 sec,1000,All Wheel Drive,"* €42,000","€51,690","* £40,000",C
Opel,Vivaro-e Combi M 75 kWh,9,68,265 km,130 km/h,290 km/h,13.3 sec,1000,All Wheel Drive,"€56,942","€55,822",N/A,N
Fiat,500e 3+1 24 kWh,4,21.3,135 km,135 km/h,230 km/h,9.0 sec,,All Wheel Drive,N/A,"€32,290",N/A,B
Peugeot,e-Rifter Long 50 kWh,7,45,195 km,135 km/h,310 km/h,11.7 sec,750,All Wheel Drive,"€42,440","€41,430","£33,630",N
Ford,Mustang Mach-E SR AWD,5,70,345 km,180 km/h,360 km/h,6.3 sec,750,All Wheel Drive,"€69,200","€68,770","£74,540",D
CUPRA,Born 170 kW - 58 kWh,5,58,345 km,160 km/h,460 km/h,6.6 sec,,All Wheel Drive,"€40,750","€45,990","£37,445",C
Toyota,PROACE Verso L 75 kWh,8,68,260 km,130 km/h,280 km/h,13.1 sec,1000,All Wheel Drive,"€65,385","€77,395",N/A,N
Audi,Q4 Sportback e-tron 45 quattro,5,76.6,400 km,180 km/h,500 km/h,6.9 sec,1200,All Wheel Drive,"€55,900","€63,225",N/A,C
Porsche,Taycan Turbo S Sport Turismo,4,83.7,395 km,260 km/h,970 km/h,2.8 sec,,All Wheel Drive,"€190,620","€197,900","£143,400",F
Skoda,Enyaq iV RS,5,77,385 km,180 km/h,530 km/h,6.2 sec,1200,All Wheel Drive,"* €60,000","* €63,000",N/A,C
Toyota,Proace City Verso Electric L2 50 kWh,7,45,200 km,135 km/h,320 km/h,11.2 sec,750,All Wheel Drive,"€40,150","€46,895",N/A,N
Toyota,Proace City Verso Electric L1 50 kWh,5,45,205 km,135 km/h,330 km/h,11.2 sec,750,All Wheel Drive,"€37,800","€45,495",N/A,N
Mercedes,EQE SUV AMG 43 4MATIC,5,90.6,435 km,210 km/h,650 km/h,4.3 sec,1800,All Wheel Drive,"* €120,000","* €120,000",N/A,E
Opel,Zafira-e Life L 75 kWh,9,68,260 km,130 km/h,280 km/h,13.3 sec,1000,All Wheel Drive,"€70,075","€66,167",N/A,N
Opel,Combo-e Life 50 kWh,7,45,200 km,135 km/h,320 km/h,11.7 sec,750,All Wheel Drive,"€43,050","€39,434","£31,110",N
Opel,Combo-e Life XL 50 kWh,7,45,195 km,135 km/h,310 km/h,11.7 sec,750,All Wheel Drive,"€44,750",N/A,"£31,710",N
Porsche,Taycan GTS Sport Turismo,4,83.7,425 km,250 km/h,1050 km/h,3.7 sec,,All Wheel Drive,"€135,166","€141,400","£107,000",F
Toyota,PROACE Verso M 75 kWh,8,68,265 km,130 km/h,290 km/h,13.1 sec,1000,All Wheel Drive,"€64,530",N/A,N/A,N
Mercedes,EQV 300 Extra-Long,7,90,305 km,160 km/h,310 km/h,12.1 sec,,All Wheel Drive,"€72,519","€82,002",N/A,N
Porsche,Taycan Plus Sport Turismo,4,83.7,445 km,230 km/h,1090 km/h,5.4 sec,,All Wheel Drive,"€95,074","€99,943","£80,549",F
Mercedes,eVito Tourer Long 90 kWh,9,90,310 km,160 km/h,310 km/h,12.0 sec,,All Wheel Drive,"€64,248","€76,563","£62,694",N
Fiat,E-Ulysse L3 75 kWh,8,68,260 km,130 km/h,280 km/h,13.3 sec,1000,All Wheel Drive,"€62,990",N/A,N/A,N
Porsche,Taycan Sport Turismo,4,71,380 km,230 km/h,930 km/h,5.4 sec,,All Wheel Drive,"€89,351","€93,899","£76,500",F
Toyota,PROACE Shuttle M 75 kWh,9,68,260 km,130 km/h,280 km/h,13.1 sec,1000,All Wheel Drive,N/A,"€60,045",N/A,N
Fiat,500e Cabrio 24 kWh,4,21.3,135 km,135 km/h,230 km/h,9.0 sec,,All Wheel Drive,"€35,490","€33,290",N/A,B
Porsche,Taycan 4S Cross Turismo,4,83.7,425 km,240 km/h,1050 km/h,4.1 sec,,All Wheel Drive,"€114,222","€119,700","£91,000",F
Porsche,Taycan 4S Plus Sport Turismo,4,83.7,430 km,250 km/h,1060 km/h,4.0 sec,,All Wheel Drive,"€115,341","€120,031","£91,406",F
Citroen,e-Berlingo XL 50 kWh,7,45,195 km,135 km/h,310 km/h,11.7 sec,750,All Wheel Drive,"€43,640","€44,920","£31,995",N
Citroen,e-SpaceTourer M 50 kWh,9,45,180 km,130 km/h,290 km/h,12.1 sec,1000,All Wheel Drive,"€53,640","€57,428","£47,495",N
Peugeot,e-Expert Combi Long 75 kWh,9,68,260 km,130 km/h,280 km/h,14.3 sec,1000,All Wheel Drive,"€58,730","€59,303",N/A,N
Genesis,GV60 Sport Plus,5,74,365 km,235 km/h,950 km/h,4.0 sec,1600,All Wheel Drive,"€71,010",N/A,"£65,405",C
Mercedes,EQV 250 Long,7,60,205 km,160 km/h,190 km/h,12.0 sec,,All Wheel Drive,"€68,056",N/A,N/A,N
Citroen,e-SpaceTourer M 75 kWh,9,68,265 km,130 km/h,290 km/h,13.3 sec,1000,All Wheel Drive,"€59,640","€66,442",N/A,N
Peugeot,e-Traveller Long 75 kWh,9,68,260 km,130 km/h,280 km/h,14.3 sec,1000,All Wheel Drive,"€60,430","€68,378",N/A,N
Peugeot,e-Rifter Standard 50 kWh,7,45,200 km,135 km/h,320 km/h,11.7 sec,750,All Wheel Drive,"€41,240","€39,620","£31,600",N
Peugeot,e-Traveller Standard 50 kWh,9,45,180 km,130 km/h,290 km/h,13.1 sec,1000,All Wheel Drive,"€53,640","€57,428","£49,100",N
Porsche,Taycan Turbo S Cross Turismo,4,83.7,385 km,250 km/h,950 km/h,2.9 sec,,All Wheel Drive,"€191,096","€198,400","£143,400",F
Opel,Vivaro-e Combi M 50 kWh,9,45,180 km,130 km/h,290 km/h,12.1 sec,1000,All Wheel Drive,"€50,992","€46,868","£31,795",N
Mercedes,eVito Tourer Extra-Long 90 kWh,9,90,305 km,160 km/h,310 km/h,12.0 sec,,All Wheel Drive,"€65,140","€77,719","£63,954",N
Porsche,Taycan 4S Sport Turismo,4,71,370 km,250 km/h,910 km/h,4.0 sec,,All Wheel Drive,"€109,819","€114,200","£87,500",F
Toyota,PROACE Shuttle L 75 kWh,9,68,260 km,130 km/h,280 km/h,13.1 sec,1000,All Wheel Drive,N/A,"€69,745",N/A,N
Citroen,e-Jumpy Combi M 50 kWh,9,45,180 km,130 km/h,290 km/h,12.1 sec,1000,All Wheel Drive,"€51,940","€48,353","£31,795",N
Mercedes,EQV 250 Extra-Long,7,60,205 km,160 km/h,190 km/h,12.0 sec,,All Wheel Drive,"€68,949",N/A,N/A,N
Citroen,e-Jumpy Combi XL 75 kWh,9,68,260 km,130 km/h,280 km/h,13.3 sec,1000,All Wheel Drive,"€58,730","€59,303",N/A,N
Toyota,PROACE Shuttle M 50 kWh,9,45,175 km,130 km/h,280 km/h,12.1 sec,1000,All Wheel Drive,N/A,"€58,845",N/A,N
Fiat,E-Ulysse L2 50 kWh,8,45,180 km,130 km/h,290 km/h,12.1 sec,1000,All Wheel Drive,"€55,990",N/A,N/A,N
Porsche,Taycan Turbo Sport Turismo,4,83.7,405 km,260 km/h,1000 km/h,3.2 sec,,All Wheel Drive,"€157,300","€163,300","£120,900",F
Citroen,e-SpaceTourer XL 75 kWh,9,68,260 km,130 km/h,280 km/h,13.3 sec,1000,All Wheel Drive,"€60,430","€68,378",N/A,N
Porsche,Taycan Turbo Cross Turismo,4,83.7,400 km,250 km/h,980 km/h,3.3 sec,,All Wheel Drive,"€157,776","€163,900","£120,900",F
Fiat,E-Ulysse L2 75 kWh,8,68,265 km,130 km/h,290 km/h,13.3 sec,1000,All Wheel Drive,"€61,990",N/A,N/A,N
Opel,Vivaro-e Combi L 75 kWh,9,68,260 km,130 km/h,280 km/h,13.3 sec,1000,All Wheel Drive,"€57,775","€56,911",N/A,N
Peugeot,e-Traveller Standard 75 kWh,9,68,265 km,130 km/h,290 km/h,14.3 sec,1000,All Wheel Drive,"€59,640","€66,442",N/A,N
Toyota,PROACE Shuttle L 50 kWh,9,45,175 km,130 km/h,280 km/h,12.1 sec,1000,All Wheel Drive,N/A,"€68,545",N/A,N
Citroen,e-SpaceTourer XL 50 kWh,9,45,175 km,130 km/h,280 km/h,12.1 sec,1000,All Wheel Drive,"€54,430","€59,364","£48,335",N
Fiat,E-Ulysse L3 50 kWh,8,45,175 km,130 km/h,280 km/h,12.1 sec,1000,All Wheel Drive,"€56,990",N/A,N/A,N
Mercedes,eVito Tourer Long 60 kWh,9,60,210 km,160 km/h,310 km/h,12.0 sec,,All Wheel Drive,"€60,678",N/A,N/A,N
Opel,Vivaro-e Combi L 50 kWh,9,45,175 km,130 km/h,280 km/h,12.1 sec,1000,All Wheel Drive,"€51,825","€48,380","£31,995",N
Citroen,e-Jumpy Combi XL 50 kWh,9,45,175 km,130 km/h,280 km/h,12.1 sec,1000,All Wheel Drive,"€52,730","€50,289","£31,995",N
Mercedes,eVito Tourer Extra-Long 60 kWh,9,60,205 km,160 km/h,300 km/h,12.0 sec,,All Wheel Drive,"€61,571",N/A,N/A,N
Peugeot,e-Expert Combi Standard 50 kWh,9,45,180 km,130 km/h,290 km/h,13.1 sec,1000,All Wheel Drive,"€51,940","€48,353",N/A,N
Opel,Zafira-e Life M 75 kWh,9,68,265 km,130 km/h,290 km/h,13.3 sec,1000,All Wheel Drive,"€69,250","€65,078",N/A,N
Peugeot,e-Traveller Long 50 kWh,9,45,175 km,130 km/h,280 km/h,13.1 sec,1000,All Wheel Drive,"€54,430","€59,364","£54,275",N
Opel,Zafira-e Life M 50 kWh,9,45,180 km,130 km/h,290 km/h,12.1 sec,1000,All Wheel Drive,"€63,250","€56,124","£49,105",N
Opel,Zafira-e Life L 50 kWh,9,45,175 km,130 km/h,280 km/h,12.1 sec,1000,All Wheel Drive,"€64,075","€57,637","£49,465",N
Peugeot,e-Expert Combi Long 50 kWh,9,45,175 km,130 km/h,280 km/h,13.1 sec,1000,All Wheel Drive,"€52,730","€50,289",N/A,N
